MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
81f31940426b,HK2 2023-2024,2.89,2.82,23,23,2022,409,X01,25.65,22.39,1.0,2023,4,3.259999999999998
9ce8b7cc3d28,HK2 2023-2024,3.01,2.87,23,23,2021,1,V02,23.64,23.59,1.0,2023,6,0.05000000000000071
aeb4b6a01cae,HK2 2023-2024,3.01,2.86,23,23,2022,100,V00,24.16,23.01,1.0,2023,4,1.1499999999999986
3c0156474eb2,HK2 2023-2024,2.74,2.88,23,23,2023,409,X06,26.04,21.74,1.0,2023,2,4.300000000000001
6d2280f26395,HK2 2023-2024,2.86,2.83,23,23,2021,1,V00,23.64,22.53,1.0,2023,6,1.1099999999999994
c7dcb47ad264,HK2 2023-2024,3.29,2.92,23,23,2021,1,V00,21.88,21.84,1.0,2023,6,0.03999999999999915
9ad9c303921e,HK2 2023-2024,3.0,2.9,23,23,2022,100,V02,26.66,22.33,1.0,2023,4,4.330000000000002
af74495076b0,HK2 2023-2024,2.86,2.92,23,23,2021,1,V00,22.07,21.07,1.0,2023,6,1.0
8f871ac5958e,HK2 2023-2024,3.27,3.05,23,23,2022,100,V02,27.12,22.91,1.0,2023,4,4.210000000000001
50b4638f7a76,HK2 2023-2024,3.41,3.04,23,23,2021,1,V02,25.33,23.86,1.0,2023,6,1.4699999999999989
6b8fdf1567f9,HK2 2023-2024,2.79,3.0,23,23,2021,1,V06,22.2,21.13,1.0,2023,6,1.0700000000000003
a719017f6b0d,HK2 2023-2024,3.08,3.1,23,23,2023,100,V02,23.25,20.25,1.0,2023,2,3.0
1a9b3713e9e6,HK2 2023-2024,3.08,3.08,23,23,2023,100,V00,20.46,19.23,1.0,2023,2,1.2300000000000004
f6a71ac24db9,HK2 2023-2024,3.34,3.12,23,23,2023,100,V00,24.59,20.72,1.0,2023,2,3.870000000000001
abd0cb80649b,HK2 2023-2024,3.73,3.04,23,23,2021,1,V00,22.78,22.43,1.0,2023,6,0.3500000000000014
046fb0213a05,HK2 2023-2024,3.34,3.16,23,23,2021,1,V00,25.87,24.45,1.0,2023,6,1.4200000000000017
20df39f8c873,HK2 2023-2024,3.3,3.12,23,23,2021,1,V02,24.21,23.79,1.0,2023,6,0.4200000000000017
e2393d31405e,HK2 2023-2024,3.46,3.26,23,23,2023,100,V02,24.12,21.01,1.0,2023,2,3.1099999999999994
aa3d0c86914d,HK2 2023-2024,3.42,3.23,23,23,2023,100,V00,24.48,20.74,1.0,2023,2,3.740000000000002
6b02fcc3fefe,HK2 2023-2024,3.08,3.27,23,23,2021,1,V02,24.95,23.67,1.0,2023,6,1.2799999999999976
3a9a4d3adfea,HK2 2023-2024,3.62,3.63,23,23,2021,1,V02,28.13,24.3,1.0,2023,6,3.8299999999999983
8f7f89843aea,HK2 2023-2024,1.52,1.67,25,23,2020,1,A00,23.97,21.5,0.92,2023,8,2.469999999999999
0e0b76b1b1ea,HK2 2023-2024,2.28,2.12,25,23,2021,1,V02,22.53,22.43,0.92,2023,6,0.10000000000000142
d945d951f86c,HK2 2023-2024,2.09,2.32,25,23,2021,1,V00,21.64,21.04,0.92,2023,6,0.6000000000000014
99f61957f5f2,HK2 2023-2024,2.67,2.48,25,23,2021,1,V00,22.22,22.13,0.92,2023,6,0.08999999999999986
d3c808a2df1a,HK2 2023-2024,2.61,2.48,25,23,2021,1,V00,23.44,22.53,0.92,2023,6,0.9100000000000001
1fa5ae46e1a5,HK2 2023-2024,2.62,2.55,25,23,2021,1,V00,22.92,22.54,0.92,2023,6,0.38000000000000256
8271b310d5f2,HK2 2023-2024,2.77,2.74,25,23,2021,1,V06,24.31,21.09,0.92,2023,6,3.219999999999999
af77f8e178f1,HK2 2023-2024,2.58,3.03,25,23,2021,1,V02,24.38,24.25,0.92,2023,6,0.129999999999999
695b9b1a27b1,HK2 2023-2024,1.74,1.98,26,23,2021,1,V02,22.3,21.64,0.8846153846153846,2023,6,0.6600000000000001
3520e0764fdf,HK2 2023-2024,1.87,2.26,26,23,2022,409,X05,24.02,22.15,0.8846153846153846,2023,4,1.870000000000001
81a9d7282eaa,HK2 2023-2024,2.49,2.49,26,23,2022,409,X05,25.51,22.05,0.8846153846153846,2023,4,3.460000000000001
dbc819721795,HK2 2023-2024,2.16,2.23,27,23,2020,1,A00,21.59,20.18,0.8518518518518519,2023,8,1.4100000000000001
cd1abeb4f92a,HK2 2023-2024,1.87,2.29,27,23,2021,1,V02,24.1,22.27,0.8518518518518519,2023,6,1.8300000000000018
745a700a499f,HK2 2023-2024,1.85,2.33,28,23,2022,409,X01,25.45,21.62,0.8214285714285714,2023,4,3.8299999999999983
4c192d6588b4,HK2 2023-2024,2.36,2.62,29,23,2020,1,A00,25.46,24.26,0.7931034482758621,2023,8,1.1999999999999993
3dae679e9bd9,HK2 2023-2024,1.77,1.96,30,23,2019,1,A00,17.31,16.3,0.7666666666666667,2023,10,1.009999999999998
744406de7900,HK2 2023-2024,1.32,1.83,31,23,2020,1,A00,22.64,21.46,0.7419354838709677,2023,8,1.1799999999999997
65cb8136223d,HK2 2023-2024,2.36,2.04,24,24,2019,1,A00,19.88,19.83,1.0,2023,10,0.05000000000000071
b9f2eabe69b8,HK2 2023-2024,2.26,2.06,24,24,2021,1,V00,22.89,21.51,1.0,2023,6,1.379999999999999
3b9f420d0a49,HK2 2023-2024,2.53,2.1,24,24,2020,1,A00,24.59,24.09,1.0,2023,8,0.5
26a1462ac75b,HK2 2023-2024,2.52,2.22,24,24,2021,1,V02,24.16,23.98,1.0,2023,6,0.17999999999999972
6f90954d2cfd,HK2 2023-2024,2.87,2.25,24,24,2019,1,A00,17.8,17.24,1.0,2023,10,0.5600000000000023
e135ecd9d9c1,HK2 2023-2024,3.33,2.3,24,24,2019,1,A00,20.11,17.82,1.0,2023,10,2.289999999999999
6888f2ddd4a7,HK2 2023-2024,2.42,2.34,24,24,2021,1,V01,20.2,20.07,1.0,2023,6,0.129999999999999
0970a7b1245e,HK2 2023-2024,2.05,2.34,24,24,2022,409,X03,25.55,21.78,1.0,2023,4,3.7699999999999996
73e05440b150,HK2 2023-2024,2.21,2.42,24,24,2020,1,V00,19.6,19.59,1.0,2023,8,0.010000000000001563
abdb69a4db79,HK2 2023-2024,3.01,2.44,24,24,2021,1,V02,23.06,22.65,1.0,2023,6,0.41000000000000014
edaffa0f8efc,HK2 2023-2024,3.13,2.43,24,24,2019,1,A00,23.12,17.63,1.0,2023,10,5.490000000000002
46f1dde2b173,HK2 2023-2024,2.59,2.49,24,24,2020,1,A00,24.72,24.08,1.0,2023,8,0.6400000000000006
cf0c50a874c8,HK2 2023-2024,2.68,2.48,24,24,2020,1,V02,24.17,22.04,1.0,2023,8,2.1300000000000026
d65297bbf8fd,HK2 2023-2024,3.0,2.53,24,24,2019,1,A00,19.09,18.94,1.0,2023,10,0.14999999999999858
54a1341d3e23,HK2 2023-2024,2.61,2.58,24,24,2022,500,A01,23.32,19.64,1.0,2023,4,3.6799999999999997
bd16f537c447,HK2 2023-2024,2.74,2.55,24,24,2021,1,V01,22.92,19.86,1.0,2023,6,3.0600000000000023
8cd958967858,HK2 2023-2024,2.22,2.58,24,24,2022,100,V02,23.07,22.49,1.0,2023,4,0.5800000000000018
56d1f20632a9,HK2 2023-2024,2.58,2.71,24,24,2022,100,V00,25.6,22.57,1.0,2023,4,3.030000000000001
1f32c0cab815,HK2 2023-2024,2.74,2.7,24,24,2021,1,V00,22.03,21.08,1.0,2023,6,0.9500000000000028
d077853b248d,HK2 2023-2024,2.51,2.78,24,24,2023,100,V00,25.82,21.33,1.0,2023,2,4.490000000000002
80cb0ba724cc,HK2 2023-2024,2.98,3.21,24,24,2023,409,X01,25.84,25.45,1.0,2023,2,0.39000000000000057
1ff59bbb6844,HK2 2023-2024,2.15,2.12,25,24,2020,1,A00,23.13,21.97,0.96,2023,8,1.1600000000000001
11cdd5747433,HK2 2023-2024,2.09,2.05,26,24,2021,1,V01,23.23,19.76,0.9230769230769231,2023,6,3.469999999999999
1e5e6f8b565e,HK2 2023-2024,2.83,2.35,26,24,2021,1,V00,22.87,22.67,0.9230769230769231,2023,6,0.1999999999999993
0ed599aedc8e,HK2 2023-2024,1.28,1.77,27,24,2020,1,A00,23.34,21.42,0.8888888888888888,2023,8,1.9199999999999982
f8f0766df6a8,HK2 2023-2024,1.78,2.12,27,24,2019,1,A00,19.25,19.2,0.8888888888888888,2023,10,0.05000000000000071
6a9a831047e8,HK2 2023-2024,2.06,2.15,27,24,2021,1,V01,21.06,20.06,0.8888888888888888,2023,6,1.0
01c2e41a552d,HK2 2023-2024,2.02,2.16,29,24,2020,1,A00,23.18,21.5,0.8275862068965517,2023,8,1.6799999999999997
f857494cd1d3,HK2 2023-2024,2.15,2.37,29,24,2021,1,V01,20.87,19.98,0.8275862068965517,2023,6,0.8900000000000006
5fd6ee8212d7,HK2 2023-2024,1.69,1.85,33,24,2019,1,A00,20.74,19.36,0.7272727272727273,2023,10,1.379999999999999
0750afdc26f9,HK2 2023-2024,1.61,2.0,38,24,2020,1,A00,25.43,20.22,0.631578947368421,2023,8,5.210000000000001
336120f1d072,HK2 2023-2024,2.5,1.86,25,25,2019,1,A00,17.94,16.04,1.0,2023,10,1.9000000000000021
5fe9553d2058,HK2 2023-2024,2.15,2.04,25,25,2020,1,A00,25.27,22.97,1.0,2023,8,2.3000000000000007
bc1b62bb7b00,HK2 2023-2024,2.21,2.12,25,25,2021,1,V06,21.94,21.26,1.0,2023,6,0.6799999999999997
8999315cbc65,HK2 2023-2024,2.53,2.46,25,25,2021,1,V00,20.4,20.07,1.0,2023,6,0.3299999999999983
8d3c2a106d65,HK2 2023-2024,2.44,2.52,25,25,2021,1,V00,21.77,21.03,1.0,2023,6,0.7399999999999984
697603dea636,HK2 2023-2024,2.71,2.49,25,25,2021,1,V00,24.66,23.9,1.0,2023,6,0.7600000000000016
615acb14e288,HK2 2023-2024,2.47,2.49,25,25,2021,1,V00,25.65,22.65,1.0,2023,6,3.0
8b36d16ed18b,HK2 2023-2024,2.93,2.57,25,25,2021,1,V02,25.35,24.05,1.0,2023,6,1.3000000000000007
6ba842a871d9,HK2 2023-2024,2.43,2.6,25,25,2021,1,V02,26.05,23.97,1.0,2023,6,2.080000000000002
6c3f27afee17,HK2 2023-2024,3.16,2.55,25,25,2021,1,V00,26.31,24.19,1.0,2023,6,2.1199999999999974
945e946df9da,HK2 2023-2024,2.36,2.69,25,25,2021,1,V00,21.44,21.0,1.0,2023,6,0.4400000000000013
d5c2ad2b075d,HK2 2023-2024,2.98,2.86,25,25,2022,409,X01,25.03,22.03,1.0,2023,4,3.0
1a45e82e50cd,HK2 2023-2024,3.3,3.01,25,25,2021,1,V02,23.53,22.42,1.0,2023,6,1.1099999999999994
945ce60dadec,HK2 2023-2024,1.86,2.15,26,25,2022,409,X01,27.88,21.91,0.9615384615384616,2023,4,5.969999999999999
321cb8303099,HK2 2023-2024,2.42,1.88,27,25,2019,1,A00,17.73,15.24,0.9259259259259259,2023,10,2.49
4039ce7b7929,HK2 2023-2024,2.17,2.07,27,25,2021,1,V02,22.24,21.92,0.9259259259259259,2023,6,0.31999999999999673
912176fdf8c9,HK2 2023-2024,3.37,2.42,27,25,2019,1,A00,20.29,17.24,0.9259259259259259,2023,10,3.0500000000000007
595e802a7907,HK2 2023-2024,1.87,2.25,28,25,2020,1,A00,25.13,21.39,0.8928571428571429,2023,8,3.7399999999999984
1b07961b1f68,HK2 2023-2024,1.64,2.19,29,25,2019,1,A00,20.53,18.93,0.8620689655172413,2023,10,1.6000000000000014
12c018fa886c,HK2 2023-2024,1.72,2.17,32,25,2020,1,A00,22.41,20.0,0.78125,2023,8,2.41
603081983b7a,HK2 2023-2024,2.15,2.03,26,26,2022,100,V00,19.58,17.67,1.0,2023,4,1.9099999999999966
a9a583900f10,HK2 2023-2024,2.17,2.05,26,26,2018,1,A00,18.3,17.64,1.0,2023,12,0.6600000000000001
1c2b27eca709,HK2 2023-2024,2.46,2.06,26,26,2020,1,A00,19.28,15.78,1.0,2023,8,3.5000000000000018
83a826886095,HK2 2023-2024,2.78,2.84,26,26,2023,100,V00,22.09,20.62,1.0,2023,2,1.4699999999999989
fd39a18a4c7e,HK2 2023-2024,2.19,2.16,28,26,2019,1,V01,17.55,16.15,0.9285714285714286,2023,10,1.4000000000000021
659e0e152bf3,HK2 2023-2024,2.44,2.47,28,26,2021,1,V01,18.68,17.54,0.9285714285714286,2023,6,1.1400000000000006
0ccfaffb48e4,HK2 2023-2024,1.86,2.56,28,26,2020,1,A00,24.67,24.08,0.9285714285714286,2023,8,0.5900000000000034
04352cd6fdf0,HK2 2023-2024,1.96,2.32,29,26,2020,1,A00,21.99,19.58,0.896551724137931,2023,8,2.41
24cfd30a671f,HK2 2023-2024,2.1,2.46,30,26,2019,1,A00,20.22,19.16,0.8666666666666667,2023,10,1.0599999999999987
73b1b2734e0a,HK2 2023-2024,1.52,2.1,33,26,2022,409,X01,22.3,21.7,0.7878787878787878,2023,4,0.6000000000000014
39cf97d05146,HK2 2023-2024,1.24,2.04,39,26,2020,1,A00,21.28,20.13,0.6666666666666666,2023,8,1.1500000000000021
f25846870af9,HK2 2023-2024,2.44,2.73,27,27,2022,500,D29,23.15,20.4,1.0,2023,4,2.75
429a4d634edb,HK2 2023-2024,2.98,2.83,27,27,2021,1,V00,23.93,22.63,1.0,2023,6,1.3000000000000007
5a8277f19986,HK2 2023-2024,2.37,2.49,30,27,2021,1,V01,22.87,19.89,0.9,2023,6,2.9800000000000004
5a5e8bfa2eca,HK2 2023-2024,2.74,2.97,31,27,2018,1,A00,21.62,17.2,0.8709677419354839,2023,12,4.420000000000002
10fc09f3b53d,HK2 2023-2024,1.49,2.1,37,27,2020,1,A00,24.29,20.16,0.7297297297297297,2023,8,4.129999999999999
0095322b228f,HK2 2023-2024,1.51,1.85,38,27,2018,1,A00,18.59,16.03,0.7105263157894737,2023,12,2.5599999999999987
93c7d338db1e,HK2 2023-2024,1.7,2.04,39,27,2020,1,A00,20.35,20.35,0.6923076923076923,2023,8,0.0
40d3acc9204b,HK2 2023-2024,2.26,2.24,28,28,2020,1,A00,24.44,22.1,1.0,2023,8,2.34
9b19611e207d,HK2 2023-2024,2.13,2.17,30,28,2021,1,V00,22.08,21.84,0.9333333333333333,2023,6,0.23999999999999844
1c38fc73f7a1,HK2 2023-2024,1.88,2.34,35,28,2019,1,V01,18.29,15.91,0.8,2023,10,2.379999999999999
132a0ece506e,HK2 2023-2024,2.17,2.12,29,29,2018,1,A00,18.0,17.5,1.0,2023,12,0.5
f3e04a618372,HK2 2023-2024,2.01,2.29,29,29,2022,500,A01,21.82,19.79,1.0,2023,4,2.030000000000001
c6d381886962,HK2 2023-2024,2.13,2.43,30,29,2020,1,A00,21.01,19.78,0.9666666666666667,2023,8,1.2300000000000004
54fb1e5392a6,HK2 2023-2024,2.62,2.72,30,29,2020,1,A00,24.72,19.94,0.9666666666666667,2023,8,4.779999999999998
8cbc18c8ef05,HK2 2023-2024,2.56,2.41,30,30,2020,1,A00,25.41,21.88,1.0,2023,8,3.530000000000001
3a6fc13a92f8,HK2 2023-2024,2.66,2.6,30,30,2020,1,A00,23.34,19.82,1.0,2023,8,3.5199999999999996
21fa8d93e64a,HK2 2023-2024,2.91,2.59,30,30,2020,1,A00,23.58,19.61,1.0,2023,8,3.969999999999999
721a907d8192,HK2 2023-2024,3.13,2.88,30,30,2020,1,A00,24.96,19.62,1.0,2023,8,5.34
8e6d01703f34,HK2 2023-2024,1.36,1.96,48,30,2020,1,A00,22.41,20.01,0.625,2023,8,2.3999999999999986
b1c457e3cf4c,HK2 2023-2024,2.65,2.05,31,31,2019,1,A00,18.91,16.34,1.0,2023,10,2.5700000000000003
33a170e11f5d,HK2 2023-2024,2.2,2.11,35,31,2020,1,A00,24.15,19.79,0.8857142857142857,2023,8,4.359999999999999
768bde459aaa,HK2 2023-2024,2.7,2.44,32,32,2020,1,A00,22.73,19.77,1.0,2023,8,2.960000000000001
819d0188a29b,HK2 2023-2024,3.09,2.73,33,33,2020,1,A00,24.68,19.94,1.0,2023,8,4.739999999999998
dba238499a46,HK2 2023-2024,2.03,1.87,34,33,2018,1,A00,19.74,19.33,0.9705882352941176,2023,12,0.41000000000000014
9e1c8deafb70,HK2 2023-2024,2.13,1.86,39,33,2020,1,A00,25.48,20.34,0.8461538461538461,2023,8,5.140000000000001
a5c75ca315c2,HK2 2023-2024,3.09,2.61,34,34,2020,1,A00,23.8,19.67,1.0,2023,8,4.129999999999999
c593623f1cd8,HK2 2023-2024,1.72,1.85,45,34,2020,1,A00,20.0,19.61,0.7555555555555555,2023,8,0.39000000000000057
9e803a0d26f0,HK2 2023-2024,1.9,1.95,42,35,2020,1,A00,24.94,19.76,0.8333333333333334,2023,8,5.18
4a8f45c07265,HK2 2023-2024,1.93,2.01,38,36,2020,1,A00,22.38,19.98,0.9473684210526315,2023,8,2.3999999999999986
4b00e6af7db2,HK2 2023-2024,2.59,2.15,41,36,2020,1,A00,23.31,20.09,0.8780487804878049,2023,8,3.219999999999999
758336a91ef3,HK2 2023-2024,1.99,2.04,47,36,2020,1,A00,24.0,20.25,0.7659574468085106,2023,8,3.75
93b8f0a36427,HK2 2023-2024,2.76,2.12,37,37,2020,1,A00,23.56,20.22,1.0,2023,8,3.34
5026f3862ba7,HK2 2023-2024,1.78,2.02,38,37,2020,1,A00,21.78,19.62,0.9736842105263158,2023,8,2.16
be44ef1e6611,HK2 2023-2024,2.14,2.06,38,38,2019,1,A00,21.03,19.48,1.0,2023,10,1.5500000000000007
548617e3630e,HK2 2023-2024,2.14,1.8,39,39,2020,1,A00,24.07,19.69,1.0,2023,8,4.379999999999999
ffecfc70f83a,HK2 2023-2024,2.07,1.86,42,39,2020,1,A00,23.85,20.38,0.9285714285714286,2023,8,3.4700000000000024
4ced61ec419f,HK2 2023-2024,2.18,2.19,44,39,2020,1,A00,20.84,19.61,0.8863636363636364,2023,8,1.2300000000000004
dc7b37953745,HK2 2023-2024,2.31,2.16,44,40,2020,1,A00,25.5,19.84,0.9090909090909091,2023,8,5.66
da7c5b2f0646,HK2 2023-2024,2.33,2.08,46,40,2020,1,A00,22.8,19.82,0.8695652173913043,2023,8,2.9800000000000004
dbb623c174b1,HK2 2023-2024,2.7,2.46,41,41,2020,1,A00,22.44,20.08,1.0,2023,8,2.360000000000003
24adabb63637,HK2 2023-2024,2.29,1.87,42,42,2020,1,A00,24.82,20.14,1.0,2023,8,4.68
cd020682da82,HK2 2023-2024,1.82,1.65,45,42,2020,1,A00,25.34,20.19,0.9333333333333333,2023,8,5.149999999999999
f2368efd4614,HK2 2023-2024,2.69,2.52,43,43,2020,1,A00,24.84,21.66,1.0,2023,8,3.1799999999999997
0a705b1eaad3,HK2 2023-2024,2.54,2.46,44,44,2020,1,A00,23.51,19.92,1.0,2023,8,3.59
d003b7240851,HK2 2023-2024,2.35,1.96,45,44,2020,1,A00,22.41,20.06,0.9777777777777777,2023,8,2.3500000000000014
e90d3d97ba89,HK2 2023-2024,2.27,1.97,46,44,2020,1,A00,23.29,19.95,0.9565217391304348,2023,8,3.34
4a71484bd1cd,HK2 2023-2024,2.53,2.58,54,52,2019,1,A00,21.5,19.64,0.9629629629629629,2023,10,1.8599999999999994
356a0dacb363,HK2 2023-2024,0.0,1.86,29,0,2019,1,A01,18.1,14.79,0.0,2023,10,3.3100000000000023
02c7a8d95305,HK2 2023-2024,0.51,1.9,24,8,2020,1,A00,21.47,19.15,0.3333333333333333,2023,8,2.3200000000000003
b8bf272f94f4,HK2 2023-2024,0.51,2.24,4,2,2021,1,A01,22.64,22.54,0.5,2023,6,0.10000000000000142
0020f96b0fb0,HK2 2023-2024,3.06,3.46,21,21,2022,100,V02,25.36,20.76,1.0,2023,4,4.599999999999998
6a9be5e28be9,HK2 2023-2024,2.14,2.38,34,26,2020,1,V00,24.02,22.04,0.7647058823529411,2023,8,1.9800000000000004
e360eb5de0b2,HK2 2023-2024,0.0,2.49,2,0,2019,1,A00,19.33,18.88,0.0,2023,10,0.4499999999999993
6406cb4fd5d1,HK2 2023-2024,0.0,2.02,17,0,2018,1,A00,16.12,15.97,0.0,2023,12,0.15000000000000036
26799dda14fa,HK2 2023-2024,0.0,2.06,20,0,2022,100,A00,23.79,22.99,0.0,2023,4,0.8000000000000007
6249a762f839,HK2 2023-2024,0.0,1.95,23,0,2022,100,A00,23.92,23.11,0.0,2023,4,0.8100000000000023
dafb9f37dc2b,HK2 2023-2024,0.0,1.78,26,0,2022,100,A01,24.98,23.35,0.0,2023,4,1.629999999999999
ea627b6d89dd,HK2 2023-2024,0.0,2.23,28,0,2021,1,A00,24.0,23.75,0.0,2023,6,0.25
a24ef7e76398,HK2 2023-2024,0.0,1.86,31,0,2022,100,A00,22.95,22.61,0.0,2023,4,0.33999999999999986
61e704fdef68,HK2 2023-2024,0.0,2.06,33,0,2021,1,D07,24.61,23.86,0.0,2023,6,0.75
20116e59f102,HK2 2023-2024,0.18,1.41,22,2,2023,100,A00,21.54,19.9,0.09090909090909091,2023,2,1.6400000000000006
4c72b1a404ee,HK2 2023-2024,0.0,1.76,6,0,2018,1,A01,17.23,15.61,0.0,2023,12,1.620000000000001
9ba9cb179de7,HK2 2023-2024,0.0,2.19,6,0,2022,100,D07,18.85,16.46,0.0,2023,4,2.3900000000000006
c3155187bb9a,HK2 2023-2024,0.0,2.3,15,0,2023,100,A00,22.09,21.39,0.0,2023,2,0.6999999999999993
fb735bbc516d,HK2 2023-2024,0.0,1.51,16,0,2022,100,A01,23.01,20.37,0.0,2023,4,2.6400000000000006
648f9d8d0409,HK2 2023-2024,0.0,1.96,21,0,2022,100,A01,23.5,19.66,0.0,2023,4,3.84
0072fa4f5da8,HK2 2023-2024,0.0,2.0,23,0,2022,100,A00,24.23,19.82,0.0,2023,4,4.41
4eac08976ec3,HK2 2023-2024,0.0,2.26,25,0,2022,100,V02,22.97,22.34,0.0,2023,4,0.629999999999999
0673245afdc8,HK2 2023-2024,0.37,1.8,8,1,2019,1,A00,17.16,15.18,0.125,2023,10,1.9800000000000004
0f3285c45f19,HK2 2023-2024,0.17,1.35,12,2,2023,100,A00,18.82,17.87,0.16666666666666666,2023,2,0.9499999999999993
099e064608b2,HK2 2023-2024,0.51,2.14,16,2,2023,100,D01,21.69,21.49,0.125,2023,2,0.20000000000000284
8d10174fb952,HK2 2023-2024,0.32,1.72,19,2,2022,100,A00,23.12,20.15,0.10526315789473684,2023,4,2.9700000000000024
8b8e937512c3,HK2 2023-2024,1.12,2.24,21,10,2022,100,A01,22.28,20.03,0.47619047619047616,2023,4,2.25
65d8712ad175,HK2 2023-2024,0.54,1.96,22,11,2022,100,A00,23.36,21.03,0.5,2023,4,2.3299999999999983
59d44149d6b6,HK2 2023-2024,0.0,2.36,10,0,2020,1,A01,22.78,21.4,0.0,2023,8,1.3800000000000026
28835d022341,HK2 2023-2024,0.0,1.77,19,0,2022,100,A00,23.56,19.63,0.0,2023,4,3.9299999999999997
e0691ef9e868,HK2 2023-2024,0.0,2.95,20,0,2023,100,D01,22.85,22.26,0.0,2023,2,0.5899999999999999
b65e039142e8,HK2 2023-2024,0.49,1.77,14,4,2021,1,A00,24.06,23.46,0.2857142857142857,2023,6,0.5999999999999979
bc6bd14ea87e,HK2 2023-2024,0.0,1.84,1,0,2018,1,A00,18.29,17.35,0.0,2023,12,0.9399999999999977
1b94f4b125b8,HK2 2023-2024,0.0,1.91,1,0,2019,1,A00,18.28,15.15,0.0,2023,10,3.130000000000001
fab29ae6da98,HK2 2023-2024,0.0,2.02,1,0,2018,1,A00,16.27,15.68,0.0,2023,12,0.5899999999999999
8b621ea3b938,HK2 2023-2024,0.0,2.05,1,0,2018,1,A00,19.1,18.19,0.0,2023,12,0.9100000000000001
62a951e13f08,HK2 2023-2024,0.0,2.37,1,0,2018,1,A00,20.72,17.64,0.0,2023,12,3.0799999999999983
d401b1693a8f,HK2 2023-2024,0.0,0.0,2,0,2021,1,V02,22.0,21.06,0.0,2023,6,0.9400000000000013
24db93987af7,HK2 2023-2024,0.0,1.79,2,0,2018,1,A00,17.98,15.85,0.0,2023,12,2.130000000000001
e6d00342c1b2,HK2 2023-2024,0.0,1.85,2,0,2020,1,A00,22.14,21.69,0.0,2023,8,0.4499999999999993
4efc35450a4a,HK2 2023-2024,0.0,1.97,2,0,2019,1,A00,21.63,21.58,0.0,2023,10,0.05000000000000071
1c1c592c9bd9,HK2 2023-2024,0.0,1.99,2,0,2019,1,A00,19.53,19.33,0.0,2023,10,0.20000000000000284
0e0f57aa5680,HK2 2023-2024,0.0,2.1,2,0,2019,1,A00,18.43,18.28,0.0,2023,10,0.14999999999999858
d272d4e8d26b,HK2 2023-2024,0.0,2.15,2,0,2020,1,A00,24.53,23.94,0.0,2023,8,0.5899999999999999
eb583cf54417,HK2 2023-2024,0.0,2.27,2,0,2018,1,A00,15.74,15.69,0.0,2023,12,0.05000000000000071
f17243f2434b,HK2 2023-2024,0.0,2.22,2,0,2019,1,A00,20.96,19.8,0.0,2023,10,1.1600000000000001
98679094908c,HK2 2023-2024,0.0,2.28,2,0,2018,1,V02,21.5,18.62,0.0,2023,12,2.879999999999999
a8d18bc8bada,HK2 2023-2024,0.0,2.33,2,0,2020,1,A00,19.35,15.72,0.0,2023,8,3.630000000000001
da28820669de,HK2 2023-2024,0.0,2.32,2,0,2018,1,V01,20.07,16.38,0.0,2023,12,3.6900000000000013
ecff725f1bf2,HK2 2023-2024,0.0,2.37,2,0,2018,1,V00,20.49,19.2,0.0,2023,12,1.2899999999999991
ebe123fcbc12,HK2 2023-2024,0.0,2.35,2,0,2020,1,V01,19.64,16.03,0.0,2023,8,3.6099999999999994
f4796a1b365b,HK2 2023-2024,0.0,2.43,2,0,2018,1,A00,18.36,17.27,0.0,2023,12,1.0899999999999999
7cf5522bc0a2,HK2 2023-2024,0.0,2.49,2,0,2019,1,V00,19.42,19.12,0.0,2023,10,0.3000000000000007
5c3b0820451d,HK2 2023-2024,0.0,2.45,2,0,2020,1,A00,22.38,18.98,0.0,2023,8,3.3999999999999986
fd5083c5c65d,HK2 2023-2024,0.0,2.55,2,0,2019,1,V00,23.68,19.35,0.0,2023,10,4.329999999999998
b1fd5d732791,HK2 2023-2024,0.0,2.47,2,0,2020,1,V01,23.21,19.34,0.0,2023,8,3.870000000000001
819ef2e3912f,HK2 2023-2024,0.0,1.95,3,0,2019,1,A00,17.19,15.76,0.0,2023,10,1.4300000000000015
6b04a6bf6394,HK2 2023-2024,0.0,2.04,3,0,2018,1,A00,18.89,17.26,0.0,2023,12,1.629999999999999
8e43eb634ee9,HK2 2023-2024,0.0,2.15,3,0,2018,1,A00,17.82,16.34,0.0,2023,12,1.4800000000000004
5c6a25de8fbe,HK2 2023-2024,0.0,2.24,3,0,2020,1,A00,20.62,15.94,0.0,2023,8,4.6800000000000015
c53be6091d67,HK2 2023-2024,0.0,2.23,3,0,2018,1,V00,19.19,18.65,0.0,2023,12,0.5400000000000027
bf0fa87a6e17,HK2 2023-2024,0.0,2.49,3,0,2018,1,V01,16.85,16.45,0.0,2023,12,0.40000000000000213
07ba512e298e,HK2 2023-2024,0.0,2.67,3,0,2020,1,A00,24.72,24.22,0.0,2023,8,0.5
4132792c0e7a,HK2 2023-2024,0.0,2.96,3,0,2018,1,A00,20.97,17.56,0.0,2023,12,3.41
65b836c08c4a,HK2 2023-2024,0.0,1.79,4,0,2020,1,A00,21.99,19.81,0.0,2023,8,2.1799999999999997
